TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
cg00327524	0.0298316740995411	0.208336954041537	0.209431980910533	0.0654895980687078	0.0525455608715694	0.122612280414141	0.496358448671896	0.248017671714461	0.0905713815712507	0.256292014944297	0.121813328632197	0.127668853019192	0.152485783398104	0.230520219408598	0.0790506622409821	0.269860064149346	0.043033193095036	0.45921629725377	0.0724914049541234	0.0716318284740885	0.0650257642738409	0.0461967313316519	0.0671722544463566	0.310943356000102	0.104736691864352	0.0350387520867564	0.433011521715676	0.356551395147656	0.0942012600334086	0.0809174384883852	0.0680076036978972	0.0850975916929074	0.0403005205370619	0.0802420343774026	0.103305497052243	0.0890876960822875	0.191765026152201	0.0696955863743022	0.0799129410177852	0.0331409880314651	0.092027008724918	0.109085293970886	0.114159938057474	0.288621794840328	0.0562131484037521	0.0531188977147404	0.0379330532973509	0.0314885000645166	0.0773006076449111	0.0846237079884296	0.339235823626643	0.0665625624807704	0.268757543030822	0.321559246300244	0.230813572942543	0.155900365710904	0.128841898745021	0.471041533441819	0.701565545554906	0.0931578407066164	0.100248785061372	0.0670619501135388	0.328901429640744	0.0537173228569854	0.242271954880308	0.14564122750706	0.0939654458915221	0.38834179878484	0.130940378384695	0.441589793205961	0.0325213931886071	0.0414975001679611	0.10397848587218	0.065487915743343	0.223509803698812	0.557395002704997	0.0387711100085089	0.041214403172206	0.0539841873005277	0.0348342100716676	0.0318616262655883	0.0590269589754294	0.122281752767269	0.0355435519531681	0.0597433560520533	0.074623292391643	0.0530399634627587	0.0584600762618515	0.0747323819037325	0.0657236027906393	0.0866649941603661	0.0789204746053469	0.0474006038950393	0.0827828139873592	0.0504342899830029	0.175856566848917	0.0745598392480269	0.0612459295205226	0.0528639719481189	0.10278391558781
cg00491530	0.712796007734657	0.842523368795153	0.80688896231316	0.855372558417865	0.549206208120209	0.763393692911299	0.76474896085371	0.728370420112207	0.923288794361803	0.810060791421996	0.879721124379112	0.60152252448633	0.615247307262821	0.827488606367456	0.485318834711306	0.665872087425651	0.798330162193312	0.733659583494242	0.577869186201272	0.706247318732675	0.786552427099849	0.177872952472212	0.617112731632773	0.647751656474125	0.29933850519571	0.151041488950095	0.79513858441687	0.749680888758395	0.804257944147138	0.800727540733938	0.685231688867323	0.619754653018431	0.828389981630528	0.884176668935509	0.874684348471097	0.872419243882129	0.893717476321937	0.907371933696007	0.889611236148358	0.926389555463372	0.834078600247684	0.782414283923452	0.949850303895382	0.695520839999174	0.907272265590531	0.814662393562057	0.840991655056902	0.883652215128216	0.905948860970036	0.809000631249892	0.946584616727112	0.557280578911412	0.681731866994007	0.780521858505175	0.796856581243975	0.701546767820483	0.796316929664743	0.822670260829938	0.919305687086352	0.859254050871067	0.871003335429242	0.861477298694297	0.650332360751603	0.800947999746171	0.837904401523536	0.756858507148172	0.790022732547171	0.878731867643881	0.819953702598709	0.759075489322828	0.737481568356667	0.301821138570729	0.539117056408158	0.235569889233722	0.361649789141953	0.355710950012958	0.311280851980379	0.319431410130413	0.662238752629323	0.616290017521637	0.383971794259179	0.333408020845313	0.50292451342396	0.940244316012999	0.834343294544507	0.864914338405386	0.849875443109897	0.895649380339296	0.373876007087401	0.494494690469213	0.864903802019301	0.80437405526508	0.511633391533802	0.769599652431134	0.809757441881359	0.676475691728642	0.761509911664982	0.844492342786198	0.741299692595514	0.529447579598441
cg00543474	0.0780505355882999	0.165986490144549	0.0855487210064378	0.26041883593575	0.460757077681327	0.319621959157041	0.488214300878572	0.404737566901926	0.719578531029675	0.675739414839446	0.540420047718098	0.246395046311836	0.220845539882196	0.193171330834065	0.315047283229323	0.275710825782765	0.0985094303851057	0.127770059996698	0.200785276520042	0.2585067337579	0.134635385677615	0.261655166981672	0.345913992739453	0.454882319919356	0.803328265476978	0.159697915287729	0.0847093659491652	0.144376653566558	0.248569753450754	0.185068513278815	0.287424091706903	0.240279153689694	0.235402639338127	0.266169222255628	0.683457180295946	0.636754690086563	0.327687303159072	0.668885738445173	0.465058728122982	0.797372410393205	0.816742287956411	0.844674724319568	0.935133162326095	0.779772576842483	0.838431527062063	0.728390510738954	0.657220888060218	0.59548670302369	0.730126677790926	0.726707396311585	0.789600147268378	0.236418834122276	0.332715062565207	0.326351084803555	0.276084075316274	0.0878356077873758	0.325061597612323	0.252531814282978	0.198569513269433	0.562107922817268	0.415211597023646	0.486005880315671	0.68203882184369	0.638327540642809	0.525843399019803	0.626490299293376	0.591523177065189	0.736433794504944	0.571832947219658	0.771663153410609	0.721751496060128	0.427057352433913	0.676129284249606	0.534341503472964	0.696001064568521	0.644964340881868	0.14795870422659	0.489444723489339	0.328273432449354	0.226130167447094	0.349810024857825	0.190314144612342	0.451748015927992	0.611955646265888	0.405844357689378	0.261719806423584	0.49995231189484	0.350445996132784	0.255005572570712	0.570674336955193	0.330929224743594	0.298778162319497	0.39679440920304	0.391497649440123	0.442484694814967	0.386490381110343	0.238695945259595	0.177607682414985	0.3321301475803	0.465048079421918
cg00559179	0.0250878112611775	0.0324034656361287	0.0219022787967752	0.0166708339227941	0.0171464560367002	0.0187099533531888	0.0147504774004536	0.0147175552759659	0.0163913387768611	0.018629217550573	0.0162635463230902	0.018502715936524	0.0188633199280825	0.0164502534329739	0.0588019055648638	0.0191950615723494	0.0150864971581863	0.0272349649821045	0.0300120841351534	0.0293502345835984	0.0120831841943173	0.0148645664583693	0.0177078072976048	0.0168419776617913	0.0166962970437528	0.0135893442041459	0.0235519064447664	0.021647113841918	0.0294717008263074	0.0205829495469276	0.0217392630791729	0.0152259130684256	0.0270757903694175	0.0247700790316825	0.0164914980046282	0.0237522746048469	0.0134826630496208	0.0199838054758391	0.0274414143573488	0.0170694445073091	0.0223018280350697	0.0198559174038985	0.0802763838514452	0.0233867597814224	0.0174900942557227	0.0209141358271349	0.0188479191151425	0.0187717671921167	0.0189203296000325	0.0206664745321798	0.0173216710009533	0.0414390406395736	0.0293103448275862	0.0260710686618491	0.0177684407852961	0.0305397259632609	0.0169228216614815	0.0195682889744999	0.0200431915939309	0.0166503301211535	0.0216192035530238	0.0156825404975542	0.0242692984052352	0.0173951005065616	0.0260581431475974	0.0147689405165518	0.0177772166084635	0.0164279603433549	0.018505043816649	0.0251276111093989	0.0194786481585713	0.0231980300534024	0.0229671095444511	0.0210885430723551	0.0176479308169727	0.0194387006608696	0.0242850807076763	0.018022152196181	0.0182808481656482	0.0217545191622664	0.0217319968903435	0.0198799895377049	0.0239810770818454	0.0340550043672976	0.0187600348641693	0.0184080586486099	0.0277754778168298	0.0238639166049362	0.0212589790602958	0.012885618120503	0.0211909195418534	0.0192133400119653	0.0163552499198271	0.0207615026972458	0.0172559299652109	0.0276192403897593	0.0235230584584781	0.0200920031330244	0.0275195364712371	0.0212967534278943
cg00584861	0.0169535144050216	0.0282499721995352	0.0176436548076912	0.0141090384995195	0.0168007900490809	0.0191498241338422	0.0135094042178697	0.0157985815972789	0.0165555073325293	0.016578209201679	0.0152041229889948	0.0175381838179692	0.0213322611332287	0.0165492943183669	0.0202955529223656	0.0155951412625669	0.0112377518844519	0.0259295255376953	0.0242786120910082	0.0224343067357509	0.0156912048309105	0.0155027181862018	0.0207206013669739	0.0181146049413887	0.0163495386643542	0.0163583678782447	0.02011191137353	0.0204743233707732	0.0191350004276897	0.0212011432741029	0.0213990950460195	0.0136032073178728	0.0176500021396411	0.0212779518655326	0.0146095162105266	0.0206645359588547	0.0149330882469175	0.0147817798600489	0.0196190536932965	0.0155871000611066	0.0188252192483505	0.0159500545560064	0.0174451520263915	0.0180092534815762	0.0207867130611822	0.0180483450156273	0.0162540922440126	0.0172807256388615	0.0193444231798191	0.0185191065071267	0.021198331287942	0.0193586348926155	0.0303445754501417	0.0213226823895794	0.0256286955738686	0.017025906519406	0.0163952632584307	0.0198180545883225	0.0232831868651405	0.0169118065883085	0.0215450047619568	0.0227425691609219	0.019684666445912	0.0165288111172415	0.0224029158349788	0.0161661504428103	0.0165515223375565	0.0173162610793402	0.0207177138554858	0.0196739921587045	0.019445195161381	0.0190377957544866	0.0180632172803933	0.0181321256070502	0.0172675217477625	0.0156208001729969	0.0175589127346099	0.0171431074735302	0.0210746638096395	0.0185759311966192	0.0188874705395591	0.0147262175030443	0.0184349986715258	0.0222300190920613	0.0163750983364027	0.018800888416762	0.0203368636759637	0.0187769190144868	0.0197234592314945	0.0120017856119679	0.0165353792898871	0.0147564208723685	0.0144251754371913	0.0185426090855541	0.0160204504241881	0.0206695496127146	0.0158373057847424	0.0163636681956375	0.0223247857816473	0.0178116911367805
cg00586214	0.0177017775640375	0.0269157983923869	0.0205035769890898	0.0166925884661336	0.017744995563269	0.0194351194767387	0.0209960685649677	0.0169279723300849	0.0214977765453695	0.0231079061182404	0.0168330215724174	0.0178313714775331	0.0243410924273397	0.0204096661087179	0.0220550171452324	0.0201879685099846	0.0190725594127061	0.0278068375010565	0.0257155309466983	0.021707287798413	0.0143343371103785	0.0149614384120953	0.0232418179515322	0.016595539219213	0.021215475915761	0.0232369551132873	0.0321004373828078	0.0216790434206139	0.0189640655498176	0.0185085705645372	0.0188573650359137	0.0151929582665864	0.0194316414543576	0.0181497339610161	0.0160649615733286	0.0233424638650807	0.0165001073242766	0.0160263760128681	0.0240923001629468	0.0171063767455232	0.0260762840250623	0.0204691693948664	0.01717621940463	0.0227838720638954	0.0194509063711577	0.0208252362479984	0.0191460118386011	0.0206388549376984	0.0217053145072271	0.0184138479997178	0.0211053565674365	0.0247612049963262	0.0359782185919876	0.0188732986519898	0.0223455342947163	0.0184385031249011	0.0156916483995674	0.0204608762760808	0.024758000754335	0.0215175019326433	0.0209860951555222	0.0226979492920927	0.0145165532003993	0.0231990018923941	0.0204096942961215	0.018432985619964	0.0199005456227837	0.0193130636985062	0.0181622347159684	0.0222556242993754	0.0159326048330729	0.0200699790850092	0.0283565951213522	0.0189280379847459	0.0188147461844049	0.0224508170615046	0.0236696244600421	0.0202503130638202	0.0207758966032017	0.0202695772049389	0.0174818106641012	0.0207780445976026	0.0192095976931148	0.0198448738549646	0.0202350925657718	0.0188787505829011	0.0189256367540999	0.018907193629888	0.0178714509199478	0.01297965464334	0.0159978609209605	0.0156068566976758	0.0194253621014968	0.0216766131493773	0.0157495030746993	0.0223703200185808	0.0217672984122805	0.0222607894350635	0.0261440381023073	0.020039109732138
cg00601124	0.8264714731603	0.871085320384158	0.726013425333004	0.914222283954697	0.951536385361183	0.912253605763763	0.912749178956678	0.933277531543887	0.938084388725505	0.952280314119627	0.95024996806993	0.569219948365084	0.553760328797804	0.745474593467109	0.850956671676361	0.863924205779712	0.95649431102428	0.952603266171002	0.902096792458455	0.93823180398972	0.79761010011122	0.162884252417146	0.574861865384733	0.912090506405715	0.952707145341331	0.688253550408918	0.517734396707297	0.23070412714617	0.883327107194575	0.824401082067248	0.527099854273028	0.373945774910486	0.299801860895675	0.892482492313532	0.951816351104697	0.939598749110121	0.939411314163102	0.951394005708214	0.949119017120137	0.954964529223476	0.962390243539048	0.950626854925882	0.783958900323205	0.936572199115253	0.948687880867646	0.936692369182269	0.28184930461914	0.144441523023967	0.961576801936457	0.81204698168752	0.934843264984954	0.700597786619102	0.832940424147654	0.721184726842414	0.484806053461864	0.741650682981539	0.626234675507156	0.797120384217555	0.951296700244579	0.941450414434809	0.936295612018009	0.961359242454061	0.950595268865109	0.935382291527923	0.927633972987716	0.937695628951669	0.962453307538683	0.902303955627286	0.920970976389407	0.955908360715583	0.955537559851956	0.519389559052971	0.486475289417363	0.952215055325041	0.928933167131207	0.952569094850667	0.696250518466065	0.95120205698781	0.906582316286109	0.768857460432508	0.596471183464687	0.247993308518087	0.903746306313923	0.91836542277638	0.89738551056617	0.954312564977202	0.94254350538847	0.964848891391143	0.866481763726569	0.284509858600073	0.935106275126123	0.915443323630607	0.55942560916005	0.820356699689738	0.763757712732117	0.945858146885667	0.913202331302813	0.929691605324432	0.826501792583159	0.375320953051616
cg00612467	0.0658608500339033	0.0718772620499043	0.0461236591088349	0.0663287444400223	0.0491329627116618	0.0447659397957449	0.0458629899187396	0.0526289642171906	0.0396975193738356	0.0672815559969425	0.0529867501514685	0.0872176084816993	0.0494795371731015	0.079815527371813	0.0747696382281055	0.0763949825200417	0.069680650822717	0.0810442164660927	0.0525860335456444	0.0580982459906877	0.0514131365445409	0.100637206231881	0.0453423093851278	0.0595305604709934	0.0635715897394755	0.0376447614508943	0.0500756806374488	0.0526041172834633	0.0753852682219246	0.062481640621503	0.0478512052295645	0.0495223953024804	0.0461275914247579	0.0809873058251519	0.0405273373927588	0.0631022100652541	0.0465633115808791	0.0624108528692387	0.0619328339051512	0.0474449988591704	0.0562273211423225	0.0519820466542111	0.0586556601133031	0.0503183699395276	0.0571200253085679	0.0433000718169683	0.0494300410852796	0.0477473117350532	0.0825847976000747	0.0748921936242898	0.06676351949475	0.101105639598657	0.115819786617904	0.0685209941054896	0.0631328866288065	0.0690062512209613	0.0341195195348899	0.0565847716531484	0.0641760669857637	0.0521369476089462	0.0704108911030851	0.0481460787328104	0.0716409798349087	0.0392004858247091	0.0910510333506203	0.0604534941897323	0.0628047333232234	0.0474122824052716	0.0611068668408055	0.06556521362191	0.0504439194070123	0.0618865412396548	0.060335667127686	0.0569792630845133	0.0664666841267809	0.0577412255184617	0.0479896020368177	0.0618797687969992	0.060198091034597	0.0289418895225114	0.0570101911672893	0.0550233805037593	0.0345848675531852	0.0688773370684369	0.0361770864835185	0.0546006927682804	0.0922629578588561	0.0603979080239721	0.0717144654275643	0.0394040277480453	0.0593884351113615	0.0461419372607959	0.0406786207134489	0.0647584544599398	0.0399451500548211	0.071291347236644	0.0524569537734832	0.0673712062626749	0.0594843786604831	0.0432818254108071
cg00621084	0.364083856447832	0.502159617028006	0.222441101794947	0.835395393999912	0.410650872955513	0.662040889347863	0.69544777260825	0.739252723801296	0.696871897882763	0.795453466372474	0.781184254949681	0.528954726984556	0.345917660347719	0.42533215780082	0.572021273093803	0.566388602419195	0.361966341153532	0.894295277707304	0.376769331648822	0.835732731646154	0.674871564553951	0.0993343174749516	0.281265297614757	0.452197752814511	0.721676768285855	0.107310475891151	0.411651780821976	0.53181117955171	0.434815014092665	0.595453781208207	0.633048915895437	0.486618863722036	0.257802655469677	0.596640308996847	0.576438244492755	0.455101985900925	0.829053373256726	0.794006155285794	0.610284924061322	0.935323951023575	0.826010121435746	0.933417112535909	0.899644061875616	0.820121804595238	0.928073455537395	0.923214573611312	0.438137178685791	0.199486037134307	0.843408661354533	0.805474228215926	0.579933739455783	0.707496636071046	0.641528072222499	0.703839672382731	0.556653021707144	0.172359173998424	0.53940524179552	0.771775066497532	0.735433361609923	0.831004227642235	0.722371894583116	0.670614971805183	0.798218379854871	0.791011528715287	0.622118888535617	0.689489733988559	0.808372714067576	0.894341587569763	0.769250698287321	0.90658697436537	0.944392838612956	0.945336044876569	0.941896225284289	0.44246260371851	0.915678600669756	0.931745925085509	0.577320619680435	0.878391041500152	0.494314533131722	0.546721453267699	0.644438101241975	0.356209190086197	0.775218811343647	0.687321928986647	0.813842635388638	0.388283958156899	0.720246980109761	0.921285032221102	0.215133347281041	0.676390089884869	0.886351444592796	0.305183089776814	0.594793903214624	0.876856477668915	0.812478359592725	0.66996522162765	0.894206868347151	0.699142204319231	0.52012731951074	0.689252722823995
cg00628375	0.338790121168649	0.759360531473603	0.801643411061003	0.820869422674486	0.771784744178175	0.811069193723821	0.82641886842222	0.832760427091342	0.834528601233095	0.823900890402582	0.842301231436435	0.779205056673265	0.758948000928874	0.825579038747424	0.869431813408979	0.840050516227867	0.476984684096541	0.851322714448768	0.519869661413615	0.637513305135698	0.860591682444476	0.466291699613004	0.538200775383514	0.480574379353569	0.815878153255788	0.799928252767059	0.794288578847254	0.455473718232989	0.877175256273071	0.848335964899449	0.795926069546461	0.471522500230816	0.51872903615596	0.829675208746157	0.827266725897273	0.874119243641379	0.838456679974894	0.806425474471114	0.842969694110874	0.851407898125539	0.883147415914508	0.860082267557068	0.88892346810515	0.679517765604469	0.534746098251447	0.766351976636137	0.424810082207257	0.467653080821541	0.867476127499523	0.845987567068685	0.841149607766594	0.573689909630424	0.746250203271272	0.660468876741436	0.777272674262484	0.552099783625035	0.66613511728898	0.795192378152367	0.839030706840759	0.826213765396164	0.788717262499236	0.461731063234077	0.855983545275604	0.776147832117919	0.797553616214285	0.831483362232505	0.836269819696209	0.890900847962798	0.726057152557251	0.845232857430215	0.715789183053279	0.764470747461978	0.796039330537694	0.804337352026039	0.805585731555748	0.859489852837178	0.86005301602274	0.320777119367984	0.328363777459375	0.381506465931102	0.501855736306377	0.445838624670255	0.615942499649079	0.831515219415297	0.645274105798842	0.582773695711489	0.880339360461023	0.881185092554391	0.847949759239435	0.531969342557007	0.759891403421459	0.737513435808004	0.653463074628218	0.780357030287047	0.509910480441209	0.802013553868536	0.809752673909967	0.827112573768443	0.429850184287748	0.671492670066008
cg00632374	0.0489753751302359	0.378145175527066	0.208246897513536	0.467023132666826	0.496843982442012	0.58340205836743	0.398490607548324	0.588748174075228	0.553713559598743	0.644439874125433	0.555386787503999	0.367020699483277	0.454035624740646	0.583980625729914	0.496517890405063	0.0474915618945078	0.0258559456016128	0.0420133055010274	0.0464473800278738	0.0386175960299542	0.492085322216471	0.191457459683825	0.0363177024682428	0.0563284290895226	0.0403434435664539	0.487563940165015	0.0329140180237422	0.0500024846012701	0.322690841922563	0.532799683390108	0.493439072789573	0.0376803708501071	0.042775447097833	0.428724860909358	0.382648433235397	0.0476735917443805	0.0538117371909525	0.0682625449639169	0.518569839015008	0.046167506535802	0.0853334648217998	0.518093085184925	0.213056592481168	0.130164799975726	0.0526328090600814	0.558710860948846	0.114587369396661	0.0344505890702039	0.0472247193720013	0.0764462765136879	0.868883003141583	0.0618321840527575	0.492818192220706	0.062512358640178	0.0491978737406208	0.0488759232777405	0.422139578613884	0.113625151874425	0.0411876578152287	0.452761456697488	0.0699439702834192	0.486959898600961	0.211706630348767	0.321152121564372	0.265525290005814	0.0772044602318409	0.113661661425874	0.302760379139718	0.558091906298815	0.517810142123348	0.141086514641066	0.035153385378925	0.443300876892767	0.035465918333272	0.475805868508203	0.0449580978604936	0.0431887554025391	0.161811384940476	0.0456152135834943	0.0395107034021186	0.0279191320999674	0.0416575937284042	0.195095962101393	0.452653303778191	0.47446165316372	0.460019322119725	0.768009870438292	0.262060931956388	0.694245717487174	0.508397108203525	0.592255039283572	0.224892443596419	0.421550699521444	0.404613911068469	0.332510551154857	0.103922900280309	0.585871230693923	0.516738006659249	0.219496213049786	0.145256734967265
cg00647317	0.126538483504786	0.495116023308835	0.337887357563743	0.684909453735734	0.256892617374769	0.410951727808582	0.563077915939654	0.609258422003966	0.830071443037084	0.450352444165675	0.557332295982874	0.316197020557454	0.378340918647833	0.36745684599591	0.311176247839877	0.335578466253085	0.797130232816575	0.436493893041222	0.190040585578906	0.635974821159134	0.582194076590797	0.261685264268337	0.358357052605466	0.121026687494193	0.195151138321502	0.1006377927337	0.525657424073723	0.233664921253995	0.385895655911859	0.408770373317263	0.357034098203482	0.277809177126371	0.364094191716863	0.346438598607062	0.264887552885048	0.276104894876846	0.502057400743381	0.169371273333789	0.357887822191774	0.340950049075195	0.268927287586845	0.393911569318475	0.21284536532182	0.530928838731095	0.462098465068715	0.435111079602993	0.309771353089277	0.345529138807538	0.772543201829408	0.739623504554158	0.729461770444249	0.21359989226948	0.531664862570874	0.371566462580218	0.460425158708125	0.147166611738734	0.41659432336331	0.426176299180768	0.444972451190882	0.487407626924931	0.506876266486784	0.625123419660125	0.282512553286133	0.415662392506279	0.312719357182165	0.416937073418168	0.323502018912762	0.401237461700076	0.261812002753192	0.395394855744244	0.139230250236726	0.13852384814676	0.333037336855281	0.185882061113411	0.470544482149531	0.280535554860895	0.21172505364397	0.206466736916067	0.359587503996857	0.198193170847285	0.320560181336881	0.291646678005247	0.501074458520442	0.443344943861985	0.41487455212612	0.174970051609999	0.532615463119117	0.474306560322108	0.648969574854253	0.106801808612571	0.702969450958002	0.2324431049198	0.48326120162815	0.676478050216248	0.581585745742133	0.636802507265647	0.549167373972541	0.586652336222069	0.336391350131272	0.265364505068051
cg00660452	0.813803025152988	0.670360361816774	0.725812580804111	0.868892359963952	0.597470123785391	0.914545823034961	0.717485704557072	0.677727138520615	0.92340366487909	0.887350934816575	0.907620596864329	0.884650981419071	0.892064694635135	0.896475821262903	0.898465468552006	0.920598869729895	0.891890049762731	0.916993108418877	0.897401325134078	0.875537200349666	0.903854674091152	0.948909338489835	0.938418377809262	0.645190022310134	0.230728393065707	0.115132258851546	0.862749791904479	0.896915558485091	0.915468582786319	0.917310767268739	0.890142857016358	0.560078655675276	0.277631574236942	0.881130894784044	0.934349301115757	0.932684864363042	0.914673427047221	0.901874176695216	0.92739483954842	0.948013975557641	0.945466576813237	0.906416924684073	0.781914367854633	0.87303382450178	0.924487778219315	0.929585001817129	0.830053704837611	0.805354009819078	0.92713495222342	0.905668866245373	0.88815590302913	0.886923562855338	0.897126436781609	0.733548062403647	0.953461908039353	0.194333730629797	0.929991631695295	0.936016720955983	0.902645398191072	0.623729675157393	0.746588088234228	0.89168515439885	0.918262763564543	0.828830261539334	0.816882675853385	0.835602796891394	0.921339801382464	0.845560170938242	0.845351033413654	0.913266924350278	0.200874326251425	0.172846185560456	0.741388732290907	0.898424063508072	0.911010556401865	0.913061870945885	0.524273351718567	0.903335496163525	0.879219145565672	0.879381948010765	0.4521128809898	0.3089765733894	0.623521835058163	0.748454460146415	0.902565617033663	0.924307345813523	0.925962165349732	0.943516304834583	0.841023078329834	0.939062545635746	0.899614931125757	0.788484700229289	0.832357963082008	0.911514072449602	0.719626232911399	0.931918268626358	0.892625855660857	0.90179014630167	0.870136668953771	0.845041349518985
cg00666978	0.0167107827253038	0.0241010962731386	0.017667074090563	0.0135780937923498	0.0157865720713955	0.0203277988169085	0.0178205126530738	0.0125759244307924	0.0199133464388925	0.0157743082750703	0.0133682538183001	0.0155168966321379	0.0159668337347519	0.0151612252298174	0.0558809300717999	0.0169493890107166	0.0156919017695327	0.0203046443144006	0.0208696422505093	0.0226945194303673	0.0159449308008465	0.0149099183566565	0.0166465678730439	0.0157077623932346	0.0181665465320509	0.0208538180318646	0.0207991270491691	0.0182192113186073	0.024213521980243	0.0179038482838128	0.0216540026104135	0.0189588690695205	0.0211255448305768	0.021452318492215	0.0154449013814984	0.0199842527684245	0.0137117458899645	0.0178381092103898	0.0253222579569744	0.0171447984032488	0.0211180874471837	0.0149220410408639	0.0509832027062378	0.0220416154432897	0.0185338187412754	0.0142454724106621	0.0158701974379287	0.0197938425300237	0.0174785898066686	0.0159376719931635	0.0163108412906916	0.00903705191284266	0.0433607520564042	0.0192436592053194	0.017040394952196	0.0187955624042722	0.0152875881149966	0.0187294934248118	0.0165373966419632	0.0170241875039818	0.0190408547638301	0.0174237295357323	0.0175896951035892	0.0148928575764577	0.0212836562034436	0.0169350936964614	0.0147943651858585	0.0165272512317255	0.0188133095876454	0.0237593590344779	0.0156542700439182	0.0150167298096664	0.0170242670242456	0.0154646714540203	0.016469454020084	0.0180437866802938	0.0167209663581687	0.01727705756422	0.01748939046399	0.0187275790693465	0.0148066929468364	0.019593680263682	0.0172734147130601	0.02655816695761	0.0153688569101565	0.0202107426476248	0.0208445972407945	0.0143557306094176	0.016912995322667	0.0109826996309942	0.0184689567142662	0.0168508309649905	0.0165441277891725	0.0165849853487977	0.00982729281705728	0.0142315279807567	0.020075030414193	0.0180929724281633	0.019367675694828	0.020211336482982
